person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
2341,Michael,Gahler,0,CriticizesIsraelForWestBankOccupation,0.0068780151195824,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,EPP,DEU
2341,Michael,Gahler,0,CriticizesIsraelForWestBankOccupation,0.0068780151195824,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,EPP,DEU
2341,Michael,Gahler,1,CriticizesIsraelForWestBankOccupation,0.0097433272749185,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,EPP,DEU
2341,Michael,Gahler,1,CriticizesIsraelForWestBankOccupation,0.0097433272749185,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,EPP,DEU
2341,Michael,Gahler,2,CriticizesIsraelForWestBankOccupation,0.0072254887782037,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,EPP,DEU
2341,Michael,Gahler,2,CriticizesIsraelForWestBankOccupation,0.0072254887782037,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,EPP,DEU
256991,Sebastiaan,Stöteler,0,CriticizesIsraelForWestBankOccupation,0.0014269937528297,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,PFE,NLD
256991,Sebastiaan,Stöteler,1,CriticizesIsraelForWestBankOccupation,0.0089349625632166,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,PFE,NLD
256991,Sebastiaan,Stöteler,2,CriticizesIsraelForWestBankOccupation,0.010751006193459,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,PFE,NLD
256991,Sebastiaan,Stöteler,3,CriticizesIsraelForWestBankOccupation,0.0116363083943724,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,PFE,NLD
256991,Sebastiaan,Stöteler,4,CriticizesIsraelForWestBankOccupation,0.0214213449507951,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,PFE,NLD
256991,Sebastiaan,Stöteler,5,CriticizesIsraelForWestBankOccupation,0.0039780526421964,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,PFE,NLD
257060,Arkadiusz,Mularczyk,0,CriticizesIsraelForWestBankOccupation,0.0055838022381067,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,POL
130100,Hilde,Vautmans,0,CriticizesIsraelForWestBankOccupation,0.0044616684317588,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,BEL
130100,Hilde,Vautmans,0,CriticizesIsraelForWestBankOccupation,0.0044616684317588,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,CriticizesIsraelForWestBankOccupation,0.0151128163561224,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,BEL
130100,Hilde,Vautmans,1,CriticizesIsraelForWestBankOccupation,0.0151128163561224,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,BEL
130100,Hilde,Vautmans,2,CriticizesIsraelForWestBankOccupation,0.0043700993992388,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,BEL
130100,Hilde,Vautmans,2,CriticizesIsraelForWestBankOccupation,0.0043700993992388,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,BEL
130100,Hilde,Vautmans,3,CriticizesIsraelForWestBankOccupation,0.0053493082523345,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,RENEW,BEL
130100,Hilde,Vautmans,3,CriticizesIsraelForWestBankOccupation,0.0053493082523345,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,RENEW,BEL
130100,Hilde,Vautmans,4,CriticizesIsraelForWestBankOccupation,0.024196982383728,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,BEL
130100,Hilde,Vautmans,4,CriticizesIsraelForWestBankOccupation,0.024196982383728,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,BEL
130100,Hilde,Vautmans,5,CriticizesIsraelForWestBankOccupation,0.0279681477695703,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,BEL
130100,Hilde,Vautmans,5,CriticizesIsraelForWestBankOccupation,0.0279681477695703,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,BEL
130100,Hilde,Vautmans,6,CriticizesIsraelForWestBankOccupation,0.0059076654724776,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,BEL
130100,Hilde,Vautmans,6,CriticizesIsraelForWestBankOccupation,0.0059076654724776,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,BEL
197464,Hannah,Neumann,0,CriticizesIsraelForWestBankOccupation,0.2005402147769928,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,0,CriticizesIsraelForWestBankOccupation,0.2005402147769928,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,1,CriticizesIsraelForWestBankOccupation,0.0104285050183534,opposes,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,1,CriticizesIsraelForWestBankOccupation,0.0104285050183534,opposes,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,2,CriticizesIsraelForWestBankOccupation,0.0037892216350883,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,2,CriticizesIsraelForWestBankOccupation,0.0037892216350883,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,3,CriticizesIsraelForWestBankOccupation,0.0018683917587623,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,3,CriticizesIsraelForWestBankOccupation,0.0018683917587623,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,4,CriticizesIsraelForWestBankOccupation,0.0317177399992942,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,4,CriticizesIsraelForWestBankOccupation,0.0317177399992942,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DEU
197831,Hermann,Tertsch,0,CriticizesIsraelForWestBankOccupation,0.0045294347219169,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ESP
197831,Hermann,Tertsch,0,CriticizesIsraelForWestBankOccupation,0.0045294347219169,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,PFE,ESP
197831,Hermann,Tertsch,1,CriticizesIsraelForWestBankOccupation,0.005344386678189,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,ECR,ESP
197831,Hermann,Tertsch,1,CriticizesIsraelForWestBankOccupation,0.005344386678189,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,PFE,ESP
197831,Hermann,Tertsch,2,CriticizesIsraelForWestBankOccupation,0.0081874029710888,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,ECR,ESP
197831,Hermann,Tertsch,2,CriticizesIsraelForWestBankOccupation,0.0081874029710888,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,PFE,ESP
197831,Hermann,Tertsch,3,CriticizesIsraelForWestBankOccupation,0.0024715962354093,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,ECR,ESP
